institutionCode,collectionCode,collectionID,occurrenceID,catalogNumber,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,sex,individualCount,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,rights.x,recordID,references,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights.y,Owner,creator,UsageTerms,total_n,median_itd,sd_itd,verbatimScientificName,acceptedSpecies,developmentYear,tmean_annual,ppt_annual,urban_fraction,cropland_fraction,grazing_fraction,pasture_fraction,nlcd_year,nlcd_value,nlcd_class,tmax_annual,pdsi_annual,decade,grid_id,decimalLongitude,decimalLatitude
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00135320,AMNHBEE00135320,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,,NA,M.A. Cazier,,5/24/36,1936,5,24,145,NA,1936,,,female,1,United States,,California,Fresno,,Friant,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,6d0bf761-4213-43cf-83f3-a5568f16d032,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158893,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.401960262,0.055555682,NA,NA,1935,7.710000515,97.04599762,0,23.82431984,22.12287331,0,NA,NA,NA,25.04300117,-0.039166667,1930,20,-119.7108,36.9878
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00135323,AMNHBEE00135323,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,,NA,W. C. Bentinck,,6/29/50,1950,6,29,180,NA,1950,,,female,1,United States,,California,Los Angeles,,Crystal Lake,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,cb6f083b-257a-4c8e-825f-13a0278bf1b4,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158894,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.412478741,0.02582256,NA,NA,1949,-4.501000404,168.9720001,0,0,0,0,NA,NA,NA,14.49700069,-1.1975,1940,10,-117.847,34.3194
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136108,AMNHBEE00136108,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,C.D. Michener,,05/02/2036,1936,5,2,123,NA,1936,,,female,1,United States,,California,Los Angeles,,Altadena,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,304818c1-4d3a-454f-9928-3e6057e8fd1a,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158898,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.337220137,0.030655048,NA,NA,1935,9.878000259,135.6809998,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,21.94100189,-0.039166667,1930,9,-118.13028,34.18972
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136110,AMNHBEE00136110,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,C.D. Michener,,6/16/36,1936,6,16,168,NA,1936,,,female,1,United States,,California,Los Angeles,,Altadena,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,ae2eedae-ad3c-45da-bc06-4dba2d97dd6b,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158899,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.311381441,0.026800913,NA,NA,1935,9.878000259,135.6809998,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,21.94100189,-0.039166667,1930,9,-118.13028,34.18972
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136644,AMNHBEE00136644,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,G. P. Engelhardt,,08/01/2028,1928,8,1,214,NA,1928-08-01/1928-08-31,,,female,1,United States,,California,Los Angeles,,Los Angeles,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,cb24f9c6-0bde-4577-8976-b62c02d4a832,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158900,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.325911952,0.089457605,NA,NA,1927,13.54900074,24.35499954,1,7.198400974,0.400893122,0.400893122,NA,NA,NA,21.98400116,1.541666667,1920,9,-118.24371,34.05302
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136650,AMNHBEE00136650,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,"M. A. Cazier, W. J. Gertsch, R. Schrammel",,6/20/52,1952,6,20,172,NA,1952,,,female,1,United States,,California,Los Angeles,,"Tanbark Flats, San Gabriel Mountains",NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,27d2e808-8c7c-404c-b5dd-879bcf174574,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158901,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.299270073,0.044927252,NA,NA,1951,1.288000107,116.7440033,0,0,0,0,NA,NA,NA,13.38100052,-0.0025,1950,10,-117.64667,34.28889
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136671,AMNHBEE00136671,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,,NA,,,06/01/2021,2021,6,1,152,152,1921-06-01/1921-06-08,,,female,1,United States,,California,Santa Clara,,Palo Alto,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,55fd1639-b36c-4584-b426-5e32f8b2b290,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158907,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.380109049,0.055526651,NA,NA,2020,9.841000557,25.8920002,120,0,0,0,2020,22,"Developed, Low Intensity",21.67269897,-2.325833333,2020,19,-122.14194,37.44194
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136713,AMNHBEE00136713,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,J.S. Ascher,2010,NA,G.I. Stage,,6/24/56,1956,6,24,176,NA,1956,,,male,1,United States,,California,Riverside,,Anza,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,43b29775-7bc8-430c-9b85-d5a7376f9949,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158910,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.322298512,0.030434514,NA,NA,1955,3.537000179,86.03800201,1,7.918685436,49.78626251,0,NA,NA,NA,21.36900139,0.085833333,1950,4,-116.67362,33.55503
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136734,AMNHBEE00136734,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,J.S. Ascher,2010,NA,J.S. Ascher,,6/14/99,1999,6,14,165,NA,1999,,,male,1,United States,,California,Inyo,,"Westgard Pass, 6 mi E of Big Pine",NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,63df358f-a899-4180-9dea-87c955d03ab8,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158911,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),3,0.256741808,0.01724757,NA,NA,1998,-0.708000004,17.45800018,0,0.034521662,58.22966385,0,1998,52,Shrub/Scrub,12.97500038,4.636666667,1990,21,-118.15388,37.30027
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136758,AMNHBEE00136758,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,unknown (collector illegible),,05/01/2025,1925,5,1,121,NA,1925,,,male,1,United States,,California,Riverside,,Riverside (city of),NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,8654c64f-e55f-4904-8413-ab1ac0d05bb0,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158914,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.282817649,0.021070501,NA,NA,1924,11.5720005,6.65899992,12,14.38300133,6.776465893,0,NA,NA,NA,27.24300194,-3.37,1920,10,-117.39528,33.95333
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136763,AMNHBEE00136763,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,J.S. Ascher,2010,NA,W. A. Foster,,6/27/61,1961,6,27,178,NA,1961,,,female,1,United States,,California,Inyo,,"Wyman Canyon, White Mountains",NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,f893dbe3-7c41-4d62-bb7e-da56bfa1b3ab,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158915,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.383489645,0.037554774,NA,NA,1960,-8.456000328,29.61499977,0,0.023998756,14.36163712,0,NA,NA,NA,8.957000732,-2.860833333,1960,21,-118.17895,37.442
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136775,AMNHBEE00136775,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,C.D. Michener,,5/25/33,1933,5,25,145,NA,1933,,,female,1,United States,,California,Los Angeles,,Pasadena,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,d4bb4cab-7193-4fe5-ae7a-48e56515dbed,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158916,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.476579225,0.065336515,NA,NA,1932,9.821000099,29.73999977,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,24.23000145,-0.6625,1930,9,-118.14361,34.14778
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136783,AMNHBEE00136783,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,J.S. Ascher,2010,NA,D.C. Rentz,,09/02/1956,1956,9,2,246,NA,1956,,,female,1,United States,,California,Placer,,Lake Tahoe,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,0a1f42f2-e7b7-467b-83f1-fb51c4099390,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158917,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.387069138,0.029798907,NA,NA,1955,-4.676000118,90.62799835,0,0,0.083453625,0.083453625,NA,NA,NA,12.34900093,0.085833333,1950,26,-120.14111,39.16944
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136803,AMNHBEE00136803,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,C.D. Michener,,9/30/34,1934,9,30,273,NA,1934,,,male,1,United States,,California,Los Angeles,,Altadena,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,e970fbfe-a5bd-4893-84bb-27497ad08691,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158920,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.274710765,0.025401302,NA,NA,1933,7.43200016,403.29599,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,22.0700016,-0.6575,1930,9,-118.13028,34.18972
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136806,AMNHBEE00136806,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,"C. D. Michener, M. Gartz",,08/03/2036,1936,8,3,216,NA,1936,,,male,1,United States,,California,Los Angeles,,Altadena,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,1232306a-da61-4d6e-b196-37240ab7e1fb,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158921,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136806_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136806_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136806_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136806_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),4,0.276375514,0.035836606,NA,NA,1935,9.878000259,135.6809998,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,21.94100189,-0.039166667,1930,9,-118.13028,34.18972
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136821,AMNHBEE00136821,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,C.D. Michener,,05/06/2034,1934,5,6,126,NA,1934,,,male,1,United States,,California,Los Angeles,,Pasadena,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,57ddaa63-3304-42cd-94bb-8c5bda896a9d,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158923,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136821_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136821_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136821_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136821_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.31642411,0.063221887,NA,NA,1933,10.12800026,323.8110046,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,24.32500076,-0.6575,1930,9,-118.14361,34.14778
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136822,AMNHBEE00136822,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,C.D. Michener,,5/27/34,1934,5,27,147,NA,1934,,,male,1,United States,,California,Los Angeles,,Pasadena,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,c6c605fd-683b-42c0-a69b-82c8cc61a79c,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158924,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136822_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136822_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136822_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136822_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.302899418,0.016764435,NA,NA,1933,10.12800026,323.8110046,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,24.32500076,-0.6575,1930,9,-118.14361,34.14778
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136828,AMNHBEE00136828,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,M.A. Cazier,,5/24/36,1936,5,24,145,NA,1936,,,male,1,United States,,California,Fresno,,Friant,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,1d54e48c-c62a-4c8f-8b79-26b830b9c495,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158925,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136828_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136828_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136828_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136828_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.28263192,0.053113262,NA,NA,1935,7.710000515,97.04599762,0,23.82431984,22.12287331,0,NA,NA,NA,25.04300117,-0.039166667,1930,20,-119.7108,36.9878
UCSB,Smith,46da7109-a045-450b-ad55-f7ba692014fa,AMNH_BEE 00136836,AMNHBEE00136836,Apidae,Anthophora urbana,6228,"Cresson, 1878",Anthophora,,urbana,NA,,NA,Species,R.W. Brooks,1979,NA,C. D. MacNeill,,8/20/49,1949,8,20,232,NA,1949,,,male,1,United States,,California,Alpine,,Hope Valley,NA,,NA,,http://creativecommons.org/publicdomain/zero/1.0/,2eae5443-af3c-4d03-8239-9223920398c0,https://library.big-bee.net/portal/collections/individual/index.php?occid=2158928,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136836_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136836_had_lbs.JPG,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136836_had_lbs_tn.jpg,https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136836_had_lbs.JPG,http://creativecommons.org/publicdomain/zero/1.0/,The Bees they are a Changin project (UCSB-Smith),,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),5,0.269226398,0.022066273,NA,NA,1948,-0.066,96.1969986,0,0.732066274,0.234677464,0,NA,NA,NA,11.21500015,0.325,1940,26,-119.93277,38.77694
