"","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_within_check"
"11",11,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00135320","AMNHBEE00135320","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"M.A. Cazier","","5/24/36",1936,5,24,145,NA,"1936","","","female",1,"United States","","California","Fresno","","Friant",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","6d0bf761-4213-43cf-83f3-a5568f16d032","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158893","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.401960262,0.055555682,NA,NA,1935,16.770001133283,1164.55197144,0,23.82431984,22.12287331,0,NA,NA,NA,25.04300117,-0.039166667,1930,"20",-119.7108,36.9878,7.06095004902175,-1.34103944804242,-0.162775878444987,0.541287920299025,0.524837593457372,-0.423091706325551,1.10019699252599,-0.911402045995442,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235,-7.88305816136089,1.04626386997201,-4.64224900503302,-1.27610262279235,-0.217191236668349,0.474499656287272,-0.30358967377309,-0.434301151695304,0.209408665741348,1.04626386997201
"12",12,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00135323","AMNHBEE00135323","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"W. C. Bentinck","","6/29/50",1950,6,29,180,NA,"1950","","","female",1,"United States","","California","Los Angeles","","Crystal Lake",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","cb6f083b-257a-4c8e-825f-13a0278bf1b4","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158894","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.412478741,0.02582256,NA,NA,1949,9.12025062243144,2027.6640012,0,0,0,0,NA,NA,NA,14.49700069,-1.1975,1940,"10",-117.847,34.3194,7.61513272788719,-0.695178671284563,-2.83629198125063,-1.85613495199522,0.822333458740044,-0.423091706325551,-0.673833996749655,-0.885570611505174,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986,-20.4888097476759,2.11384576098851,-4.29499962038505,-1.31943517463986,-3.33107777245056,1.12827712703228,-0.272128868201056,-0.43641949353558,0.235240100231616,2.11384576098851
"13",13,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136108","AMNHBEE00136108","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","05/02/2036",1936,5,2,123,NA,"1936","","","female",1,"United States","","California","Los Angeles","","Altadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","304818c1-4d3a-454f-9928-3e6057e8fd1a","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158898","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.337220137,0.030655048,NA,NA,1935,15.6087508201599,1628.1719976,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,21.94100189,-0.039166667,1930,"9",-118.13028,34.18972,7.3958271878043,-1.34103944804242,0.311893009462784,-0.163889747558647,0.704606048814834,-0.182311695432713,-0.622151475547864,-1.08701933636941,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339,-5.53146974430295,1.53517411067847,-8.6194763719311,2.69353619484661,0.363700704556929,0.773903854953526,-0.663926602901427,-0.24024260587551,0.033791375367378,1.53517411067847
"14",14,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136110","AMNHBEE00136110","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","6/16/36",1936,6,16,168,NA,"1936","","","female",1,"United States","","California","Los Angeles","","Altadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","ae2eedae-ad3c-45da-bc06-4dba2d97dd6b","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158899","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.311381441,0.026800913,NA,NA,1935,15.6087508201599,1628.1719976,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,21.94100189,-0.039166667,1930,"9",-118.13028,34.18972,7.3958271878043,-1.34103944804242,0.311893009462784,-0.163889747558647,0.704606048814834,-0.182311695432713,-0.622151475547864,-1.16673661994533,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339,-5.53146974430295,1.53517411067847,-8.6194763719311,2.69353619484661,0.363700704556929,0.773903854953526,-0.663926602901427,-0.24024260587551,-0.0459259082085425,1.53517411067847
"15",15,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136644","AMNHBEE00136644","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"G. P. Engelhardt","","08/01/2028",1928,8,1,214,NA,"1928-08-01/1928-08-31","","","female",1,"United States","","California","Los Angeles","","Los Angeles",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","cb24f9c6-0bde-4577-8976-b62c02d4a832","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158900","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136644_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.325911952,0.089457605,NA,NA,1927,17.1510841051737,292.25999448,1,7.198400974,0.400893122,0.400893122,NA,NA,NA,21.98400116,1.541666667,1920,"9",-118.24371,34.05302,5.68105956872605,-1.71010274904691,1.11563374820023,-0.154114721131761,-0.21591401803529,-0.374935704146983,-0.137819265295814,-1.12112801998476,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339,-1.86046926330295,-0.179593508399784,-2.1151449619311,-1.30646380515339,1.27051525602292,-0.276204287897214,-0.0746339650655568,-0.435785379144958,-0.000317308247973002,-0.179593508399784
"16",16,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136650","AMNHBEE00136650","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"M. A. Cazier, W. J. Gertsch, R. Schrammel","","6/20/52",1952,6,20,172,NA,"1952","","","female",1,"United States","","California","Los Angeles","","Tanbark Flats, San Gabriel Mountains",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","27d2e808-8c7c-404c-b5dd-879bcf174574","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158901","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136650_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.299270073,0.044927252,NA,NA,1951,8.07733375827471,1400.9280396,0,0,0,0,NA,NA,NA,13.38100052,-0.0025,1950,"10",-117.64667,34.28889,7.24560373931578,-0.60291284603344,-1.56882945397927,-2.10983533235423,0.623963227416421,-0.423091706325551,-0.673833996749655,-1.20640885909943,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986,-14.6998092366759,1.7443167724171,-4.29499962038505,-1.31943517463986,-1.90107253845809,0.901980924794201,-0.272128868201056,-0.43641949353558,-0.0855981473626374,1.7443167724171
"17",17,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136671","AMNHBEE00136671","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"","","06/01/2021",2021,6,1,152,152,"1921-06-01/1921-06-08","","","female",1,"United States","","California","Santa Clara","","Palo Alto",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","55fd1639-b36c-4584-b426-5e32f8b2b290","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158907","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136671_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.380109049,0.055526651,NA,NA,2020,15.9294328689575,310.7040024,120,0,0,0,2020,22,"Developed, Low Intensity",21.67269897,-2.325833333,2020,"19",-122.14194,37.44194,5.74205402724266,2.58025812513029,0.30379217483406,-0.224883065198942,-0.183171025686632,5.35562855510255,-0.673833996749655,-0.967297096377391,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586,-4.49844709784617,-0.54063914312428,-9.16882492178218,115.197437950664,0.618879087847615,-0.497305361154421,-0.713697599430808,5.25958863236602,0.153513615359399,-0.54063914312428
"18",18,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136713","AMNHBEE00136713","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"G.I. Stage","","6/24/56",1956,6,24,176,NA,"1956","","","male",1,"United States","","California","Riverside","","Anza",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","43b29775-7bc8-430c-9b85-d5a7376f9949","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158910","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136713_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.322298512,0.030434514,NA,NA,1955,12.3828341563543,1032.45602412,1,7.918685436,49.78626251,0,NA,NA,NA,21.36900139,0.085833333,1950,"4",-116.67362,33.55503,6.94066382777628,-0.418381195531195,-1.07642609183167,-0.2939226528543,0.460265648436885,-0.374935704146983,-0.0841847034168905,-1.13227710698803,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778,-12.6731574148987,1.03908037429027,4.39140559193812,-1.52103417777778,-1.40044679017652,0.470100548661487,0.514859727277225,-0.446274800576066,-0.0114663952512434,1.03908037429027
"19",19,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136734","AMNHBEE00136734","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"J.S. Ascher","","6/14/99",1999,6,14,165,NA,"1999","","","male",1,"United States","","California","Inyo","","Westgard Pass, 6 mi E of Big Pine",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","63df358f-a899-4180-9dea-87c955d03ab8","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158911","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136734_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.256741808,0.01724757,NA,NA,1998,5.6898335441947,209.49600216,0,0.034521662,58.22966385,0,1998,52,"Shrub/Scrub",12.97500038,4.636666667,1990,"21",-118.15388,37.30027,5.34946666082807,1.56533404736794,-2.00584018498799,-2.20213136663155,-0.393919435416187,-0.423091706325551,-0.671263409274311,-1.35968433720635,6.43174763490923,7.90260531297544,2.22953134259028,0.109517023752976,-8.61060531697544,-1.08228097408116,-2.19500968059028,-0.109517023752976,-0.39691073030602,-0.829001907595009,-0.0818697111802658,-0.377271805872214,-0.23887362546956,-1.08228097408116
"20",20,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136758","AMNHBEE00136758","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"unknown (collector illegible)","","05/01/2025",1925,5,1,121,NA,"1925","","","male",1,"United States","","California","Riverside","","Riverside (city of)",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","8654c64f-e55f-4904-8413-ab1ac0d05bb0","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158914","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136758_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.282817649,0.021070501,NA,NA,1924,17.572417418162,79.90799904,12,14.38300133,6.776465893,0,NA,NA,NA,27.24300194,-3.37,1920,"10",-117.39528,33.95333,4.39331269482552,-1.8485014869236,0.682782910504657,1.04141421699942,-0.907201178616349,0.154780319817259,0.397167830356981,-1.26295293884479,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986,-4.41580884367585,-1.10797427207316,10.088001709615,10.6805648253601,0.639292479721913,-0.844736250335039,1.0309715212904,0.150208826272766,-0.142142227107997,-1.10797427207316
"21",21,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136763","AMNHBEE00136763","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"W. A. Foster","","6/27/61",1961,6,27,178,NA,"1961","","","female",1,"United States","","California","Inyo","","Wyman Canyon, White Mountains",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","f893dbe3-7c41-4d62-bb7e-da56bfa1b3ab","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158915","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136763_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.383489645,0.037554774,NA,NA,1960,2.25566679239273,355.37999724,0,0.023998756,14.36163712,0,NA,NA,NA,8.957000732,-2.860833333,1960,"21",-118.17895,37.442,5.87599756955473,-0.187716632403388,-3.70221247814917,-3.11554344879992,-0.111267569409847,-0.423091706325551,-0.672046976715757,-0.958442659843149,6.43174763490923,7.90260531297544,2.22953134259028,0.109517023752976,-16.3586056409754,-0.555750065354507,-2.20553258659028,-0.109517023752976,-2.31083023942374,-0.506559152923871,-0.0828230868069912,-0.377271805872214,0.16236805189364,-0.555750065354507
"22",22,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136775","AMNHBEE00136775","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","5/25/33",1933,5,25,145,NA,"1933","","","female",1,"United States","","California","Los Angeles","","Pasadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","d4bb4cab-7193-4fe5-ae7a-48e56515dbed","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158916","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136775_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.476579225,0.065336515,NA,NA,1932,16.884250720342,356.87999724,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,24.23000145,-0.6625,1930,"9",-118.14361,34.14778,5.88019772696731,-1.47943818591911,0.299413209761403,0.356468648993926,-0.109012844548472,-0.374935704146983,-0.133026459216614,-0.741121305280157,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339,-5.58846990430295,0.0195446498414835,-2.0507800519311,-1.30646380515339,0.349620462728737,-0.154253885291722,-0.0688025021207792,-0.435785379144958,0.379689406456633,0.0195446498414835
"23",23,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136783","AMNHBEE00136783","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"D.C. Rentz","","09/02/1956",1956,9,2,246,NA,"1956","","","female",1,"United States","","California","Placer","","Lake Tahoe",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","0a1f42f2-e7b7-467b-83f1-fb51c4099390","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158917","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136783_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.387069138,0.029798907,NA,NA,1955,5.2376669049263,1087.5359802,0,0,0.083453625,0.083453625,NA,NA,NA,12.34900093,0.085833333,1950,"26",-120.14111,39.16944,6.99258893497442,-0.418381195531195,-2.87460698560358,-2.34443985621675,0.488140039472405,-0.423091706325551,-0.673833996749655,-0.949151950745783,6.85206535800553,11.5313728649577,7.37253477965173,0.623924733333333,-16.2073729829577,0.140523576968896,-7.37253477965173,-0.623924733333333,-2.27347258293278,-0.0801674871836617,-0.55095365398129,-0.402418983402846,0.171658760991006,0.140523576968896
"24",24,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136803","AMNHBEE00136803","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","9/30/34",1934,9,30,273,NA,"1934","","","male",1,"United States","","California","Los Angeles","","Altadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","e970fbfe-a5bd-4893-84bb-27497ad08691","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158920","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136803_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.274710765,0.025401302,NA,NA,1933,15.3039175669352,4839.55188,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,22.0700016,-0.6575,1930,"9",-118.13028,34.18972,8.48478401800373,-1.43330527329354,-0.223642176843321,-0.134564236350883,1.28917891045477,-0.182311695432713,-0.622151475547864,-1.29203649844343,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339,-7.97746984330295,2.6241309408779,-8.6194763719311,2.69353619484661,-0.240512913539967,1.44077114465663,-0.663926602901427,-0.24024260587551,-0.171225786706642,2.6241309408779
